ID,score
1,8
2,5
3,7
4,8
5,8
6,7
7,7
8,8
9,8
10,8
11,8
12,6
13,7
14,7
15,7
16,7
17,8
18,7
19,7
20,7
21,8
22,8
23,7
24,7
25,8
26,8
27,5
28,7
29,4
30,7
31,7
32,6
33,7
34,8
35,5
36,8
37,7
38,7
39,7
40,7
41,8
42,8
43,6
44,8
45,9
46,7
47,8
48,6
49,7
50,6
51,7
52,8
53,6
54,7
55,8
56,7
57,6
58,9
59,8
60,8
61,8
62,8
63,6
64,6
65,8
66,7
67,5
68,7
69,6
70,5
71,8
72,8
73,6
74,8
75,8
76,9
77,7
78,7
79,7
80,7
81,7
82,7
83,7
84,8
85,6
86,6
87,7
88,7
89,8
90,7
91,6
92,8
93,6
94,7
95,7
96,7
97,6
98,7
99,7
100,8
101,8
102,6
103,7
104,8
105,7
106,6
107,8
108,6
109,7
110,6
111,7
112,8
113,7
114,6
115,7
116,8
117,6
118,8
119,7
120,7
121,8
122,8
123,7
124,6
125,7
126,6
127,7
128,7
129,7
130,8
131,6
132,6
133,7
134,7
135,8
136,6
137,8
138,7
139,8
140,6
141,7
142,8
143,8
144,7
145,7
146,7
147,5
148,7
149,7
150,5
151,8
152,7
153,7
154,7
155,8
156,7
157,8
158,7
159,8
160,8
161,6
162,8
163,8
164,7
165,7
166,7
167,8
168,8
169,8
170,8
171,6
172,6
173,8
174,7
175,6
176,8
177,7
178,7
179,6
180,6
181,8
182,7
183,6
184,7
185,7
186,7
187,8
188,7
189,6
190,7
191,7
192,7
193,8
194,7
195,6
196,6
197,8
198,8
199,7
200,7
201,8
202,7
203,8
204,7
205,6
206,8
207,8
208,8
209,6
210,8
211,7
212,8
213,8
214,8
215,7
216,7
217,8
218,8
219,8
220,7
221,7
222,7
223,7
224,7
225,6
226,7
227,8
228,5
229,6
230,7
231,7
232,7
233,6
234,8
235,8
236,8
237,7
238,8
239,7
240,9
241,7
242,8
243,5
244,7
245,7
246,8
247,7
248,8
249,8
250,8
251,6
252,7
253,8
254,8
255,8
256,6
257,8
258,6
259,7
260,6
261,8
262,7
263,7
264,6
265,4
266,7
267,6
268,7
269,7
270,7
271,5
272,5
273,7
274,6
275,8
276,6
277,5
278,6
279,6
280,7
281,5
282,7
283,8
284,8
285,5
286,7
287,8
288,7
289,8
290,8
291,6
292,6
293,9
294,5
295,7
296,7
297,7
298,6
299,6
300,8
301,9
302,8
303,8
304,8
305,7
306,8
307,8
308,8
309,9
310,8
311,8
312,7
313,7
314,8
315,7
316,5
317,8
318,8
319,8
320,8
321,5
322,7
323,8
324,8
325,5
326,8
327,6
328,7
329,4
330,8
331,8
332,8
333,7
334,8
335,8
336,8
337,8
338,9
339,7
340,8
341,7
342,6
343,5
344,9
345,8
346,7
347,6
348,8
349,8
350,7
351,5
352,8
353,8
354,7
355,8
356,7
357,6
358,5
359,8
360,8
361,8
362,6
363,7
364,5
365,6
366,9
367,8
368,8
369,8
370,8
371,8
372,6
373,7
374,7
375,8
376,7
377,7
378,7
379,8
380,7
381,7
382,7
383,6
384,8
385,6
386,8
387,7
388,7
389,5
390,7
391,6
392,8
393,7
394,7
395,8
396,7
397,6
398,6
399,8
400,6
401,7
402,8
403,8
404,8
405,6
406,6
407,7
408,5
409,8
410,8
411,8
412,6
413,8
414,8
415,8
416,5
417,8
418,6
419,7
420,8
421,4
422,8
423,8
424,8
425,7
426,6
427,7
428,7
429,8
430,6
431,7
432,8
433,7
434,6
435,5
436,6
437,8
438,8
439,7
440,7
441,7
442,8
443,6
444,6
445,6
446,6
447,7
448,7
449,8
450,6
451,7
452,7
453,5
454,5
455,7
456,8
457,8
458,7
459,8
460,8
461,7
462,7
463,7
464,7
465,7
466,8
467,7
468,8
469,6
470,6
471,6
472,7
473,6
474,8
475,7
476,6
477,7
478,6
479,9
480,5
481,7
482,7
483,5
484,6
485,8
486,6
487,7
488,6
489,7
490,8
491,7
492,7
493,8
494,8
495,8
496,7
497,8
498,8
499,5
500,8
501,8
502,5
503,6
504,8
505,8
506,7
507,5
508,7
509,8
510,6
511,7
512,6
513,7
514,6
515,7
516,8
517,8
518,7
519,7
520,6
521,5
522,7
523,6
524,5
525,7
526,7
527,7
528,6
529,6
530,7
531,6
532,7
533,6
534,7
535,7
536,8
537,6
538,8
539,8
540,7
541,8
542,7
543,7
544,7
545,6
546,7
547,7
548,5
549,6
550,6
551,6
552,7
553,5
554,7
555,7
556,8
557,6
558,7
559,6
560,6
561,6
562,8
563,6
564,8
565,5
566,5
567,7
568,7
569,7
570,8
571,6
572,8
573,7
574,8
575,9
576,7
577,7
578,7
579,6
580,8
581,8
582,8
583,8
584,7
585,6
586,7
587,5
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,8
597,7
598,8
599,8
600,7
601,9
602,6
603,7
604,6
605,4
606,7
607,7
608,6
609,7
610,8
611,7
612,6
613,7
614,5
615,5
616,8
617,7
618,8
619,5
620,7
621,7
622,8
623,8
624,6
625,6
626,6
627,7
628,7
629,6
630,8
631,7
632,7
633,8
634,8
635,9
636,8
637,6
638,8
639,7
640,7
641,7
642,6
643,5
644,8
645,8
646,7
647,7
648,7
649,7
650,6
651,7
652,8
653,7
654,8
655,8
656,8
657,6
658,7
659,7
660,8
661,8
662,8
663,7
664,6
665,7
666,8
667,6
668,8
669,7
670,8
671,6
672,8
673,7
674,7
675,5
676,7
677,6
678,7
679,6
680,7
681,7
682,7
683,8
684,6
685,6
686,8
687,7
688,7
689,5
690,8
691,5
692,7
693,9
694,7
695,8
696,7
697,7
698,8
699,6
700,5
701,7
702,7
703,6
704,8
705,6
706,7
707,7
708,7
709,7
710,8
711,6
712,8
713,8
714,8
715,7
716,8
717,9
718,7
719,8
720,8
721,8
722,8
723,7
724,8
725,6
726,8
727,4
728,7
729,7
730,9
731,8
732,8
733,6
734,8
735,9
736,6
737,8
738,7
739,7
740,8
741,7
742,8
743,7
744,7
745,8
746,8
747,6
748,7
749,7
750,7
751,5
752,7
753,9
754,7
755,7
756,8
757,7
758,6
759,7
760,7
761,7
762,7
763,8
764,8
765,7
766,8
767,8
768,6
769,8
770,5
771,6
772,6
773,7
774,6
775,6
776,8
777,7
778,5
779,8
780,8
781,8
782,9
783,8
784,8
785,8
786,7
787,8
788,8
789,8
790,6
791,7
792,7
793,7
794,8
795,6
796,8
797,7
798,8
799,7
800,8
801,6
802,7
803,7
804,6
805,8
806,9
807,7
808,8
809,7
810,8
811,6
812,7
813,6
814,7
815,5
816,5
817,9
818,6
819,6
820,5
821,7
822,8
823,6
824,8
825,7
826,7
827,7
828,8
829,7
830,6
831,7
832,7
833,7
834,7
835,7
836,8
837,8
838,7
839,7
840,8
841,6
842,8
843,6
844,6
845,8
846,5
847,6
848,7
849,7
850,8
851,7
852,8
853,8
854,7
855,7
856,5
857,7
858,6
859,7
860,5
861,6
862,8
863,6
864,6
865,7
866,7
867,7
868,8
869,8
870,6
871,8
872,7
873,6
874,6
875,6
876,7
877,6
878,8
879,7
880,6
881,8
882,7
883,6
884,6
885,7
886,7
887,6
888,6
889,7
890,6
891,7
892,7
893,8
894,5
895,8
896,8
897,6
898,7
899,8
900,7
901,7
902,8
903,6
904,8
905,7
906,7
907,7
908,7
909,7
910,7
911,7
912,5
913,7
914,7
915,8
916,6
917,7
918,8
919,7
920,7
921,6
922,6
923,6
924,8
925,8
926,6
927,8
928,6
929,8
930,8
931,8
932,7
933,8
934,8
935,7
936,7
937,6
938,9
939,8
940,7
941,6
942,7
943,8
944,5
945,8
946,7
947,8
948,8
949,8
950,7
951,6
952,7
953,7
954,7
955,8
956,7
957,5
958,8
959,6
960,8
961,7
962,5
963,8
964,8
965,8
966,7
967,7
968,8
969,7
970,6
971,8
972,7
973,7
974,6
975,8
976,7
977,5
978,7
979,8
980,7
981,8
982,7
983,8
984,5
985,6
986,6
987,7
988,9
989,8
990,7
991,7
992,7
993,7
994,6
995,6
996,6
997,7
998,7
999,8
1000,7
1001,5
1002,8
1003,8
1004,8
1005,7
1006,8
1007,6
1008,8
1009,8
1010,7
1011,6
1012,6
1013,6
1014,9
1015,7
1016,6
1017,8
1018,7
1019,7
1020,8
1021,6
1022,7
1023,7
1024,7
1025,7
1026,8
1027,8
1028,8
1029,6
1030,7
1031,8
1032,8
1033,6
1034,8
1035,8
1036,6
1037,8
1038,7
1039,8
1040,8
1041,8
1042,8
1043,8
1044,8
1045,7
1046,6
1047,7
1048,7
1049,6
1050,8
1051,7
1052,6
1053,7
1054,7
1055,6
1056,7
1057,8
1058,8
1059,8
1060,8
1061,7
1062,8
1063,9
1064,7
1065,6
1066,8
1067,6
1068,8
1069,7
1070,7
1071,8
1072,9
1073,6
1074,8
1075,6
1076,8
1077,8
1078,7
1079,9
1080,7
1081,7
1082,6
1083,5
1084,7
1085,9
1086,8
1087,8
1088,6
1089,7
1090,7
1091,7
1092,7
1093,8
1094,6
1095,8
1096,6
1097,7
1098,7
1099,7
1100,7
1101,8
1102,6
1103,8
1104,8
1105,7
1106,6
1107,7
1108,7
1109,7
1110,7
1111,7
1112,8
1113,8
1114,7
1115,8
1116,8
1117,7
1118,7
1119,7
1120,5
1121,7
1122,8
1123,7
1124,7
1125,8
1126,6
1127,6
1128,7
1129,7
1130,5
1131,8
1132,7
1133,8
1134,7
1135,7
1136,8
1137,8
1138,6
1139,7
1140,9
1141,5
1142,7
1143,8
1144,7
1145,6
1146,7
1147,7
1148,7
1149,7
1150,8
1151,7
1152,6
1153,7
1154,7
1155,7
1156,8
1157,7
1158,7
1159,7
1160,8
1161,6
1162,7
1163,7
1164,8
1165,8
1166,7
1167,7
1168,6
1169,6
1170,8
1171,7
1172,7
1173,6
1174,5
1175,7
1176,7
1177,7
1178,5
1179,7
1180,7
1181,6
1182,8
1183,6
1184,6
1185,8
1186,8
1187,7
1188,8
1189,8
1190,7
1191,9
1192,8
1193,8
1194,6
1195,8
1196,7
1197,8
1198,7
1199,8
1200,8
1201,7
1202,7
1203,7
1204,7
1205,8
1206,9
1207,7
1208,7
1209,7
1210,5
1211,8
1212,7
1213,8
1214,6
1215,8
1216,8
1217,7
1218,5
1219,7
1220,7
1221,7
1222,8
1223,7
1224,7
1225,5
1226,7
1227,7
1228,5
1229,7
1230,8
1231,6
1232,7
1233,5
1234,7
1235,7
1236,7
1237,7
1238,7
1239,6
1240,5
1241,7
1242,7
1243,7
1244,7
1245,8
1246,9
1247,7
1248,7
1249,8
1250,5
1251,7
1252,6
1253,8
1254,7
1255,8
1256,8
1257,8
1258,8
1259,7
1260,8
1261,7
1262,8
1263,5
1264,7
1265,7
1266,8
1267,8
1268,6
1269,8
1270,7
1271,7
1272,8
1273,5
1274,8
1275,7
1276,8
1277,8
1278,6
1279,7
1280,7
1281,6
1282,7
1283,7
1284,5
1285,8
1286,8
1287,7
1288,7
1289,6
1290,7
1291,8
1292,6
1293,7
1294,7
1295,8
1296,6
1297,6
1298,7
1299,8
1300,7
1301,7
1302,7
1303,7
1304,6
1305,7
1306,7
1307,8
1308,7
1309,7
1310,8
1311,7
1312,7
1313,9
1314,8
1315,7
1316,8
1317,6
1318,7
1319,8
1320,6
1321,6
1322,8
1323,8
1324,7
1325,8
1326,6
1327,8
1328,7
1329,6
1330,7
1331,7
1332,7
1333,9
1334,6
1335,5
1336,7
1337,6
1338,4
1339,8
1340,7
1341,7
1342,8
1343,8
1344,7
1345,7
1346,8
1347,8
1348,7
1349,5
1350,7
1351,9
1352,6
1353,7
1354,7
1355,6
1356,8
1357,7
1358,6
1359,6
1360,5
1361,6
1362,8
1363,7
1364,7
1365,8
1366,8
1367,8
1368,7
1369,8
1370,8
1371,6
1372,6
1373,7
1374,5
1375,8
1376,7
1377,8
1378,7
1379,8
1380,7
1381,7
1382,6
1383,6
1384,7
1385,6
1386,6
1387,9
1388,6
1389,6
1390,8
1391,7
1392,7
1393,7
1394,5
1395,8
1396,8
1397,7
1398,5
1399,7
1400,7
1401,5
1402,8
1403,7
1404,6
1405,7
1406,8
1407,7
1408,9
1409,7
1410,8
1411,7
1412,6
1413,7
1414,9
1415,6
1416,8
1417,8
1418,7
1419,9
1420,7
1421,8
1422,8
1423,7
1424,8
1425,5
1426,6
1427,6
1428,8
1429,6
1430,6
1431,8
1432,7
1433,8
1434,5
1435,8
1436,7
1437,7
1438,8
1439,6
1440,6
1441,8
1442,7
1443,8
1444,8
1445,7
1446,8
1447,7
1448,8
1449,8
1450,7
1451,8
1452,7
1453,7
1454,7
1455,6
1456,8
1457,6
1458,8
1459,5
1460,8
1461,8
1462,7
1463,7
1464,8
1465,8
1466,7
1467,5
1468,6
1469,9
1470,7
1471,7
1472,7
1473,7
1474,8
1475,7
1476,8
1477,8
1478,7
1479,7
1480,6
1481,6
1482,7
1483,7
1484,6
1485,7
1486,6
1487,6
1488,5
1489,6
1490,8
1491,5
1492,9
1493,8
1494,8
1495,8
1496,6
1497,6
1498,6
1499,8
1500,6
1501,7
1502,8
1503,6
1504,6
1505,8
1506,7
1507,8
1508,9
1509,7
1510,6
1511,9
1512,8
1513,7
1514,7
1515,8
1516,7
1517,7
1518,6
1519,8
1520,8
1521,7
1522,7
1523,7
1524,8
1525,7
1526,9
1527,7
1528,8
1529,7
1530,8
1531,6
1532,5
1533,5
1534,6
1535,7
1536,8
1537,7
1538,7
1539,7
1540,8
1541,8
1542,8
1543,7
1544,5
1545,7
1546,8
1547,6
1548,7
1549,7
1550,7
1551,6
1552,8
1553,8
1554,6
1555,8
1556,8
1557,8
1558,7
1559,7
1560,7
1561,8
1562,6
1563,8
1564,7
1565,7
1566,6
1567,7
1568,7
1569,8
1570,8
1571,6
1572,7
1573,5
1574,8
1575,7
1576,7
1577,8
1578,8
1579,7
1580,7
1581,7
1582,7
1583,8
1584,7
1585,6
1586,5
1587,8
1588,7
1589,7
1590,8
1591,8
1592,6
1593,6
1594,6
1595,8
1596,8
1597,7
1598,8
1599,7
1600,7
1601,8
1602,6
1603,6
1604,6
1605,7
1606,6
1607,7
1608,6
1609,5
1610,7
1611,6
1612,5
1613,7
1614,7
1615,8
1616,7
1617,6
1618,6
1619,8
1620,8
1621,5
1622,5
1623,8
1624,8
1625,5
1626,8
1627,7
1628,8
1629,7
1630,8
1631,7
1632,6
1633,8
1634,7
1635,6
1636,7
1637,7
1638,8
1639,7
1640,8
1641,7
1642,7
1643,5
1644,7
1645,8
1646,7
1647,8
1648,6
1649,8
1650,7
1651,9
1652,7
1653,8
1654,6
1655,7
1656,8
1657,7
1658,6
1659,8
1660,6
1661,6
1662,6
1663,8
1664,8
1665,7
1666,7
1667,7
1668,5
1669,7
1670,8
1671,7
1672,7
1673,6
1674,7
1675,7
1676,8
1677,5
1678,7
1679,6
1680,8
1681,8
1682,8
1683,7
1684,8
1685,8
1686,7
1687,8
1688,7
1689,8
1690,7
1691,7
1692,7
1693,7
1694,8
1695,7
1696,8
1697,8
1698,8
1699,7
1700,7
1701,7
1702,6
1703,6
1704,7
1705,5
1706,7
1707,9
1708,7
1709,7
1710,6
1711,8
1712,8
1713,7
1714,6
1715,5
1716,7
1717,5
1718,8
1719,8
1720,6
1721,7
1722,8
1723,7
1724,7
1725,8
1726,7
1727,7
1728,5
1729,5
1730,7
1731,8
1732,6
1733,5
1734,7
1735,7
1736,7
1737,7
1738,7
1739,7
1740,5
1741,7
1742,8
1743,5
1744,5
1745,8
1746,6
1747,7
1748,7
1749,6
1750,8
1751,6
1752,8
1753,8
1754,7
1755,8
1756,6
1757,7
1758,8
1759,6
1760,5
1761,6
1762,7
1763,8
1764,7
1765,6
1766,6
1767,8
1768,7
1769,7
1770,6
1771,7
1772,6
1773,6
1774,7
1775,5
1776,6
1777,6
1778,6
1779,8
1780,6
1781,9
1782,5
1783,6
1784,7
1785,7
1786,6
1787,7
1788,9
1789,6
1790,8
1791,8
1792,8
1793,8
1794,6
1795,7
1796,6
1797,7
1798,8
1799,7
1800,7
1801,8
1802,7
1803,9
1804,8
1805,8
1806,7
1807,8
1808,8
1809,8
1810,7
1811,8
1812,8
1813,6
1814,7
1815,7
1816,7
1817,8
1818,7
1819,8
1820,7
1821,7
1822,6
1823,7
1824,8
1825,7
1826,8
1827,5
1828,7
1829,7
1830,8
1831,7
1832,8
1833,6
1834,7
1835,7
1836,7
1837,8
1838,8
1839,8
1840,7
1841,8
1842,6
1843,6
1844,6
1845,7
1846,7
1847,6
1848,8
1849,7
1850,8
1851,7
1852,7
1853,7
1854,5
1855,8
1856,7
1857,6
1858,8
1859,7
1860,8
1861,6
1862,5
1863,7
1864,8
1865,7
1866,7
1867,8
1868,7
1869,5
1870,8
1871,8
1872,8
1873,8
1874,7
1875,7
1876,9
1877,8
1878,5
1879,8
1880,5
1881,6
1882,8
1883,7
1884,7
1885,7
1886,6
1887,6
